school_name,division,conference_code,source_url,status,record_count,parser_used,fetch_method,error
Abilene Christian University,DI,WAC,https://acusports.com/sports/womens-volleyball/roster/2025,success,15,table,requests,
Alabama A&M University,DI,SWAC,https://aamusports.com/sports/womens-volleyball/roster/2025,success,24,modern_cards,requests,
Alabama State University,DI,SWAC,https://bamastatesports.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,requests,
Alcorn State University,DI,SWAC,https://alcornsports.com/sports/womens-volleyball/roster/2025,success,16,modern_cards,requests,
American University,DI,PL,https://aueagles.com/sports/womens-volleyball/roster/2025,success,13,table,requests,
Appalachian State University,DI,SBC,https://appstatesports.com/sports/womens-volleyball/roster/2025,success,15,modern_cards,requests,
Arizona State University,DI,B12,https://thesundevils.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://thesundevils.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Arkansas State University,DI,SBC,https://astateredwolves.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Auburn University,DI,SEC,https://auburntigers.com/sports/volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://auburntigers.com/sports/volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Austin Peay State University,DI,ASUN,https://letsgopeay.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Ball State University,DI,Mid American,https://ballstatesports.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
Baylor University,DI,B12,https://baylorbears.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
Bellarmine University,DI,ASUN,https://athletics.bellarmine.edu/sports/womens-volleyball/roster/2025,success,16,table,requests,
Belmont University,DI,MVC,https://belmontbruins.com/sports/womens-volleyball/roster/2025,success,32,modern_cards,requests,
Bethune-Cookman University,DI,SWAC,https://bcuathletics.com/sports/womens-volleyball/roster/2025,success,8,modern_cards,requests,
Binghamton University,DI,America East,https://binghamtonbearcats.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Boise State University,DI,Mountain West,https://broncosports.com/sports/womens-volleyball/roster/2025,success,31,modern_cards,requests,
Boston College,DI,ACC,https://bceagles.com/sports/womens-volleyball/roster/2025,success,19,table,requests,
Bowling Green State University,DI,Mid American,https://bgsufalcons.com/sports/womens-volleyball/roster/2025,success,19,table,requests,
Bradley University,DI,MVC,https://bradleybraves.com/sports/womens-volleyball/roster/2025,success,18,modern_cards,playwright_html,
Brigham Young University,DI,B12,https://byucougars.com/sports/womens-volleyball/roster/2025,failed,0,,,ValueError: All roster parsing methods failed. Static: 404 Client Error: Not Found for url: https://byucougars.com/sports/womens-volleyball/roster/2025 | Visible text: No tab-separated visible-text roster rows were found. | Rendered HTML: Every available roster parser failed. table: No tables found | modern_cards: No modern roster-card containers were found. | labeled_cards: No labeled Jersey Number player blocks were found. | sidearm: No Sidearm player cards were found.
Brown University,DI,IVY,https://brownbears.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
Bryant University,DI,America East,https://bryantbulldogs.com/sports/womens-volleyball/roster/2025,success,19,modern_cards,requests,
Bucknell University,DI,PL,https://bucknellbison.com/sports/womens-volleyball/roster/2025,success,35,modern_cards,requests,
Butler University,DI,Big East,https://butlersports.com/sports/womens-volleyball/roster/2025,success,14,table,requests,
California Baptist University,DI,WAC,https://cbulancers.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
California Polytechnic State University,DI,Big West,https://gopoly.com/sports/womens-volleyball/roster/2025,success,17,table,requests,
"California State University, Bakersfield",DI,Big West,https://gorunners.com/sports/womens-volleyball/roster/2025,success,16,modern_cards,requests,
Fresno State,DI,Mountain West,https://gobulldogs.com/sports/womens-volleyball/roster/2025,success,33,modern_cards,requests,
"California State University, Fullerton",DI,Big West,https://fullertontitans.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
"California State University, Northridge",DI,Big West,https://gomatadors.com/sports/womens-volleyball/roster/2025,success,18,table,requests,
Sacramento State,DI,Big Sky,https://hornetsports.com/sports/womens-volleyball/roster/2025,success,16,table,requests,
