SCHOOL_NAME_OFFICIAL,DIVISION,CONFERENCE_CODE,PRIMARY_CONFERENCE,season,athletics_domain,status,roster_url,season_format,http_status,attempts
Abilene Christian University,DI,WAC,Western Athletic Conference,2024,,missing_domain,,,,
Alabama A&M University,DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
Alabama State University,DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
Alcorn State University,DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
American University,DI,PL,Patriot League,2024,,missing_domain,,,,
Appalachian State University,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
Arizona State University,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
Arkansas State University,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
Auburn University,DI,SEC,Southeastern Conference,2024,,missing_domain,,,,
Austin Peay State University,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
Ball State University,DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
Baylor University,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
Bellarmine University,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
Belmont University,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
Bethune-Cookman University,DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
Binghamton University,DI,America East,America East Conference,2024,,missing_domain,,,,
Boise State University,DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
Boston College,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
Bowling Green State University,DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
Bradley University,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
Brigham Young University,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
Brown University,DI,IVY,The Ivy League,2024,,missing_domain,,,,
Bryant University,DI,America East,America East Conference,2024,,missing_domain,,,,
Bucknell University,DI,PL,Patriot League,2024,,missing_domain,,,,
Butler University,DI,Big East,Big East Conference,2024,,missing_domain,,,,
California Baptist University,DI,None Found!,Western Athletic Conference,2024,,missing_domain,,,,
California Polytechnic State University,DI,Big West,Big West Conference,2024,,missing_domain,,,,
"California State University, Bakersfield",DI,Big West,Big West Conference,2024,,missing_domain,,,,
"California State University, Fresno",DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
"California State University, Fullerton",DI,Big West,Big West Conference,2024,,missing_domain,,,,
"California State University, Northridge",DI,Big West,Big West Conference,2024,,missing_domain,,,,
"California State University, Sacramento",DI,Big Sky,Big Sky Conference,2024,,missing_domain,,,,
Campbell University,DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
Canisius University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
Central Connecticut State University,DI,NEC,Northeast Conference,2024,,missing_domain,,,,
Central Michigan University,DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
Charleston Southern University,DI,Big South,Big South Conference,2024,,missing_domain,,,,
Chicago State University,DI,NEC,Northeast Conference,2024,,missing_domain,,,,
Clemson University,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
Cleveland State University,DI,Horizon,Horizon League,2024,,missing_domain,,,,
Coastal Carolina University,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
Colgate University,DI,PL,Patriot League,2024,,missing_domain,,,,
College of Charleston (South Carolina),DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
College of the Holy Cross,DI,PL,Patriot League,2024,,missing_domain,,,,
Colorado State University,DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
Columbia University-Barnard College,DI,IVY,The Ivy League,2024,,missing_domain,,,,
Coppin State University,DI,MEAC,Mid-Eastern Athletic Conf.,2024,,missing_domain,,,,
Cornell University,DI,IVY,The Ivy League,2024,,missing_domain,,,,
Creighton University,DI,Big East,Big East Conference,2024,,missing_domain,,,,
Dartmouth College,DI,IVY,The Ivy League,2024,,missing_domain,,,,
Davidson College,DI,A10,Atlantic 10 Conference,2024,,missing_domain,,,,
DePaul University,DI,Big East,Big East Conference,2024,,missing_domain,,,,
Delaware State University,DI,MEAC,Mid-Eastern Athletic Conf.,2024,,missing_domain,,,,
Drake University,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
Duke University,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
Duquesne University,DI,A10,Atlantic 10 Conference,2024,,missing_domain,,,,
East Carolina University,DI,American,American Conference,2024,,missing_domain,,,,
East Tennessee State University,DI,Southern,Southern Conference,2024,,missing_domain,,,,
East Texas A&M University,DI,Southland,Southland Conference,2024,,missing_domain,,,,
Eastern Illinois University,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
Eastern Kentucky University,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
Eastern Michigan University,DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
Eastern Washington University,DI,Big Sky,Big Sky Conference,2024,,missing_domain,,,,
Elon University,DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
Fairfield University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
"Fairleigh Dickinson University, Metropolitan Campus",DI,NEC,Northeast Conference,2024,,missing_domain,,,,
Florida A&M University,DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
Florida Atlantic University,DI,American,American Conference,2024,,missing_domain,,,,
Florida Gulf Coast University,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
Florida International University,DI,CUSA,Conference USA,2024,,missing_domain,,,,
Florida State University,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
Fordham University,DI,A10,Atlantic 10 Conference,2024,,missing_domain,,,,
Furman University,DI,Southern,Southern Conference,2024,,missing_domain,,,,
Gardner-Webb University,DI,Big South,Big South Conference,2024,,missing_domain,,,,
George Mason University,DI,A10,Atlantic 10 Conference,2024,,missing_domain,,,,
George Washington University,DI,A10,Atlantic 10 Conference,2024,,missing_domain,,,,
Georgetown University,DI,Big East,Big East Conference,2024,,missing_domain,,,,
Georgia Institute of Technology,DI,ACC,Atlantic Coast Conference,2024,,missing_domain,,,,
Georgia Southern University,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
Georgia State University,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
Gonzaga University,DI,WCC,West Coast Conference,2024,,missing_domain,,,,
Grambling State University,DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
Grand Canyon University,DI,Mountain West,Mountain West Conference,2024,,missing_domain,,,,
Hampton University,DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
Harvard University,DI,IVY,The Ivy League,2024,,missing_domain,,,,
High Point University,DI,Big South,Big South Conference,2024,,missing_domain,,,,
Hofstra University,DI,CAA,Coastal Athletic Association,2024,,missing_domain,,,,
Houston Christian University,DI,Southland,Southland Conference,2024,,missing_domain,,,,
Howard University,DI,MEAC,Mid-Eastern Athletic Conf.,2024,,missing_domain,,,,
Idaho State University,DI,Big Sky,Big Sky Conference,2024,,missing_domain,,,,
Illinois State University,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
Indiana State University,DI,MVC,Missouri Valley Conference,2024,,missing_domain,,,,
Indiana University Indianapolis,DI,Horizon,Horizon League,2024,,missing_domain,,,,
"Indiana University, Bloomington",DI,B10,Big Ten Conference,2024,,missing_domain,,,,
Iona University,DI,MAAC,Metro Atlantic Athletic Conference,2024,,missing_domain,,,,
Iowa State University,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
Jackson State University,DI,SWAC,Southwestern Athletic Conf.,2024,,missing_domain,,,,
Jacksonville State University,DI,CUSA,Conference USA,2024,,missing_domain,,,,
Jacksonville University,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
James Madison University,DI,SBC,Sun Belt Conference,2024,,missing_domain,,,,
Kansas State University,DI,B12,Big 12 Conference,2024,,missing_domain,,,,
Kennesaw State University,DI,CUSA,Conference USA,2024,,missing_domain,,,,
Kent State University,DI,Mid American,Mid-American Conference,2024,,missing_domain,,,,
Lafayette College,DI,PL,Patriot League,2024,,missing_domain,,,,
Lamar University,DI,Southland,Southland Conference,2024,,missing_domain,,,,
Lehigh University,DI,PL,Patriot League,2024,,missing_domain,,,,
Liberty University,DI,CUSA,Conference USA,2024,,missing_domain,,,,
Lindenwood University,DI,Ohio Valley,Ohio Valley Conference,2024,,missing_domain,,,,
Lipscomb University,DI,ASUN,Atlantic Sun Conference,2024,,missing_domain,,,,
Long Beach State University,DI,Big West,Big West Conference,2024,,missing_domain,,,,
